Latitude,Longitude,Zone,LandUse
45.4407367,9.2412962,zone4,residential
45.4409379,9.2409766,zone4,residential
45.4411371,9.2408132,zone4,residential
45.4412042,9.2409618,zone4,residential
45.4413753,9.2411873,zone4,residential
45.4417219,9.2417136,zone4,residential
45.4416749,9.2417699,zone4,residential
45.4408125,9.241591,zone4,residential
45.440509,9.2418759,zone4,residential
45.4403272,9.2422004,zone4,residential
45.4406907,9.2426925,zone4,residential
45.441145,9.2423101,zone4,residential
45.4408125,9.241591,zone4,residential
45.4423393,9.2406833,zone4,residential
45.4428224,9.2403618,zone4,residential
45.4429349,9.2402836,zone4,residential
45.442926,9.2401834,zone4,residential
45.4428406,9.2399413,zone4,residential
45.4427048,9.2400388,zone4,residential
45.4424804,9.2395483,zone4,residential
45.4425028,9.2394553,zone4,residential
45.442459,9.2392969,zone4,residential
45.4419928,9.2394936,zone4,residential
45.4418264,9.2395475,zone4,residential
45.4420348,9.2400648,zone4,residential
45.4421548,9.2404326,zone4,residential
45.442272,9.240763,zone4,residential
45.4423393,9.2406833,zone4,residential
45.4422291,9.2411047,zone4,residential
45.4417641,9.2416989,zone4,residential
45.4413665,9.2410225,zone4,residential
45.4412457,9.240941,zone4,residential
45.4411944,9.2407446,zone4,residential
45.4412313,9.2407096,zone4,residential
45.4413326,9.2406358,zone4,residential
45.4418894,9.2402062,zone4,residential
45.4422291,9.2411047,zone4,residential
45.4406907,9.2413828,zone4,residential
45.4400681,9.2420458,zone4,residential
45.4397475,9.2416355,zone4,residential
45.440339,9.2406409,zone4,residential
45.4406907,9.2413828,zone4,residential
45.4427221,9.25804,zone4,grass
45.4427146,9.2580749,zone4,grass
45.4428623,9.2581858,zone4,grass
45.4429866,9.2582931,zone4,grass
45.4431339,9.2584569,zone4,grass
45.4436809,9.2591563,zone4,grass
45.4441218,9.2597192,zone4,grass
45.4442198,9.2598429,zone4,grass
45.4443265,9.2599379,zone4,grass
45.4444317,9.2600247,zone4,grass
45.4445149,9.2600627,zone4,grass
45.4446107,9.2601104,zone4,grass
45.4447285,9.2601484,zone4,grass
45.4447905,9.2601556,zone4,grass
45.4448597,9.2601716,zone4,grass
45.4449952,9.2601597,zone4,grass
45.445113,9.2601356,zone4,grass
45.445211,9.2600991,zone4,grass
45.4453219,9.2600432,zone4,grass
45.4454441,9.2599533,zone4,grass
45.44555,9.2598511,zone4,grass
45.4456609,9.2597243,zone4,grass
45.4457524,9.2595718,zone4,grass
45.4458382,9.2594028,zone4,grass
45.4459106,9.259202,zone4,grass
45.4457993,9.2594254,zone4,grass
45.445702,9.2596144,zone4,grass
45.4455864,9.2597674,zone4,grass
45.44547,9.2598824,zone4,grass
45.4453446,9.2599882,zone4,grass
45.4452243,9.2600483,zone4,grass
45.4451097,9.260093,zone4,grass
45.4449962,9.2601115,zone4,grass
45.4448579,9.260114,zone4,grass
45.4447185,9.2601017,zone4,grass
45.4446161,9.260074,zone4,grass
45.4444922,9.260016,zone4,grass
45.4443935,9.2599502,zone4,grass
45.44432,9.2598845,zone4,grass
45.4442559,9.2598023,zone4,grass
45.4441899,9.259677,zone4,grass
45.4441381,9.259543,zone4,grass
45.4441103,9.2594152,zone4,grass
45.4441009,9.2593176,zone4,grass
45.4441006,9.2591954,zone4,grass
45.4441161,9.2590793,zone4,grass
45.4441391,9.2589879,zone4,grass
45.4441975,9.2588508,zone4,grass
45.4442634,9.2587584,zone4,grass
45.444347,9.2586736,zone4,grass
45.4444367,9.2586305,zone4,grass
45.4445823,9.2585848,zone4,grass
45.444583,9.2585689,zone4,grass
45.4427221,9.25804,zone4,grass
45.4459025,9.2589573,zone4,grass
45.4458805,9.2590868,zone4,grass
45.4457752,9.2593632,zone4,grass
45.4456616,9.2595616,zone4,grass
45.4455649,9.2596963,zone4,grass
45.4453973,9.2598621,zone4,grass
45.445222,9.2599757,zone4,grass
45.4450877,9.2600302,zone4,grass
45.444961,9.2600481,zone4,grass
45.4448545,9.2600465,zone4,grass
45.4446781,9.260024,zone4,grass
45.4445176,9.2599578,zone4,grass
45.4443996,9.2598683,zone4,grass
45.4443122,9.259792,zone4,grass
45.4442729,9.2597266,zone4,grass
45.4442178,9.2595819,zone4,grass
45.4441702,9.259427,zone4,grass
45.4441599,9.259269,zone4,grass
45.444173,9.2591289,zone4,grass
45.4441975,9.2589973,zone4,grass
45.4442445,9.2588946,zone4,grass
45.4443013,9.258823,zone4,grass
45.4443685,9.2587498,zone4,grass
45.4444679,9.258693,zone4,grass
45.4445814,9.258665,zone4,grass
45.4447223,9.2586471,zone4,grass
45.4448945,9.2586638,zone4,grass
45.4459025,9.2589573,zone4,grass
45.4428408,9.2574281,zone4,grass
45.442837,9.2574485,zone4,grass
45.446029,9.2583418,zone4,grass
45.4460545,9.2583487,zone4,grass
45.4461832,9.2577107,zone4,grass
45.4462918,9.2572211,zone4,grass
45.4463304,9.2570687,zone4,grass
45.4463869,9.2569047,zone4,grass
45.4464675,9.2567069,zone4,grass
45.4465146,9.2566249,zone4,grass
45.4465062,9.2566147,zone4,grass
45.4464356,9.2566876,zone4,grass
45.4463135,9.2567977,zone4,grass
45.4461892,9.256882,zone4,grass
45.446047,9.256964,zone4,grass
45.4458664,9.2570358,zone4,grass
45.4457002,9.2570829,zone4,grass
45.4454238,9.257131,zone4,grass
45.4449508,9.2571852,zone4,grass
45.4445641,9.257235,zone4,grass
45.4441355,9.2572879,zone4,grass
45.4436064,9.2573438,zone4,grass
45.44302,9.2574088,zone4,grass
45.4428408,9.2574281,zone4,grass
45.4466589,9.2562901,zone4,grass
45.4464578,9.256552,zone4,grass
45.4462741,9.2567184,zone4,grass
45.4461292,9.2568234,zone4,grass
45.4459165,9.2569024,zone4,grass
45.4455606,9.2569578,zone4,grass
45.4449167,9.2570475,zone4,grass
45.4447189,9.2571159,zone4,grass
45.4437927,9.2572315,zone4,grass
45.4437935,9.257202,zone4,grass
45.4439433,9.2569968,zone4,grass
45.4440981,9.2570381,zone4,grass
45.4444474,9.2569909,zone4,grass
45.4451575,9.2568021,zone4,grass
45.446087,9.2565331,zone4,grass
45.4462393,9.2564753,zone4,grass
45.4463072,9.256532,zone4,grass
45.446303,9.2564435,zone4,grass
45.4464206,9.2563786,zone4,grass
45.4466589,9.2562901,zone4,grass
45.4640403,9.250681,zone4,grass
45.4640333,9.2507087,zone4,grass
45.4637926,9.2506206,zone4,grass
45.4638175,9.2504764,zone4,grass
45.4637125,9.2504395,zone4,grass
45.4637024,9.2502061,zone4,grass
45.4636701,9.2499306,zone4,grass
45.4636237,9.2497171,zone4,grass
45.4635654,9.2495107,zone4,grass
45.4634934,9.2493166,zone4,grass
45.4634185,9.2491638,zone4,grass
45.4633693,9.249093,zone4,grass
45.4633809,9.2490742,zone4,grass
45.4634914,9.2491868,zone4,grass
45.4635671,9.2492759,zone4,grass
45.4636407,9.2493992,zone4,grass
45.463704,9.2495236,zone4,grass
45.4637371,9.2496239,zone4,grass
45.4637644,9.2497513,zone4,grass
45.4637909,9.2499336,zone4,grass
45.463826,9.2501424,zone4,grass
45.4638505,9.2502521,zone4,grass
45.4638761,9.2503365,zone4,grass
45.463915,9.250455,zone4,grass
45.4639655,9.2505583,zone4,grass
45.4639986,9.2506208,zone4,grass
45.4640403,9.250681,zone4,grass
45.4623952,9.2511043,zone4,grass
45.4626474,9.2514718,zone4,grass
45.4626745,9.2514787,zone4,grass
45.4628044,9.2515122,zone4,grass
45.4632892,9.2516484,zone4,grass
45.4633952,9.2514565,zone4,grass
45.4634799,9.2512589,zone4,grass
45.4635482,9.2510391,zone4,grass
45.4635305,9.251038,zone4,grass
45.4633849,9.2510336,zone4,grass
45.4631587,9.2510393,zone4,grass
45.4629573,9.2510526,zone4,grass
45.4623952,9.2511043,zone4,grass
45.4631367,9.2518346,zone4,grass
45.463098,9.2518876,zone4,grass
45.4630633,9.2519293,zone4,grass
45.4630171,9.25197,zone4,grass
45.4628608,9.251757,zone4,grass
45.4629895,9.2517935,zone4,grass
45.4631367,9.2518346,zone4,grass
45.4630755,9.2520566,zone4,grass
45.4632651,9.2523405,zone4,grass
45.4633077,9.2523386,zone4,grass
45.4633884,9.2524308,zone4,grass
45.4640193,9.2523602,zone4,grass
45.4647335,9.2522878,zone4,grass
45.4648109,9.2522816,zone4,grass
45.4642887,9.2521527,zone4,grass
45.4638763,9.2520429,zone4,grass
45.4637312,9.2520004,zone4,grass
45.4632362,9.2518623,zone4,grass
45.4631485,9.2519571,zone4,grass
45.4631161,9.2519896,zone4,grass
45.4631318,9.2520074,zone4,grass
45.4630755,9.2520566,zone4,grass
45.463487,9.2525432,zone4,grass
45.4637565,9.2525218,zone4,grass
45.4637531,9.2524751,zone4,grass
45.4645853,9.252387,zone4,grass
45.4651151,9.2523341,zone4,grass
45.4652933,9.2523524,zone4,grass
45.4656982,9.2523958,zone4,grass
45.4657001,9.2524263,zone4,grass
45.4652767,9.252597,zone4,grass
45.4647777,9.2527922,zone4,grass
45.4645539,9.2528708,zone4,grass
45.4644446,9.2528891,zone4,grass
45.4642583,9.2528992,zone4,grass
45.4640815,9.252885,zone4,grass
45.4639371,9.2528457,zone4,grass
45.463784,9.2527894,zone4,grass
45.4636562,9.2527075,zone4,grass
45.4635393,9.2526194,zone4,grass
45.4634556,9.2525439,zone4,grass
45.463487,9.2525432,zone4,grass
45.4607609,9.2525899,zone4,grass
45.4607704,9.2526446,zone4,grass
45.4609626,9.2530143,zone4,grass
45.4609836,9.2530512,zone4,grass
45.4611994,9.2529608,zone4,grass
45.461392,9.2529076,zone4,grass
45.4616849,9.2528796,zone4,grass
45.4618203,9.2528786,zone4,grass
45.4618205,9.2528389,zone4,grass
45.4618225,9.2528389,zone4,grass
45.4618261,9.2525868,zone4,grass
45.4617072,9.2525873,zone4,grass
45.4615451,9.2525212,zone4,grass
45.4614762,9.2525194,zone4,grass
45.4611482,9.2525371,zone4,grass
45.4609051,9.2525487,zone4,grass
45.4608425,9.2525504,zone4,grass
45.4608562,9.2525946,zone4,grass
45.4607609,9.2525899,zone4,grass
45.4606618,9.252585,zone4,grass
45.4606829,9.2526606,zone4,grass
45.4608132,9.2529083,zone4,grass
45.4608757,9.2530104,zone4,grass
45.4608794,9.2530292,zone4,grass
45.460874,9.2530399,zone4,grass
45.4608517,9.253041,zone4,grass
45.4606576,9.2528865,zone4,grass
45.4605029,9.2527998,zone4,grass
45.4603647,9.2527432,zone4,grass
45.4601144,9.2526889,zone4,grass
45.4592054,9.2524978,zone4,grass
45.4589588,9.2524435,zone4,grass
45.4588935,9.2524081,zone4,grass
45.4590594,9.2524158,zone4,grass
45.4597362,9.2524701,zone4,grass
45.4604139,9.2525314,zone4,grass
45.4605488,9.2525452,zone4,grass
45.4605598,9.25258,zone4,grass
45.4606618,9.252585,zone4,grass
45.450635,9.2581374,zone4,grass
45.4506137,9.2581947,zone4,grass
45.4506022,9.2582612,zone4,grass
45.4505965,9.2583114,zone4,grass
45.4505965,9.258392,zone4,grass
45.4506014,9.2584153,zone4,grass
45.4506014,9.2584305,zone4,grass
45.4505957,9.2584457,zone4,grass
45.4505908,9.2584527,zone4,grass
45.4505801,9.2584538,zone4,grass
45.4505711,9.2584492,zone4,grass
45.4505302,9.258413,zone4,grass
45.4504859,9.2583803,zone4,grass
45.4504466,9.2583511,zone4,grass
45.4504057,9.2583336,zone4,grass
45.4503713,9.2583161,zone4,grass
45.4503647,9.2583091,zone4,grass
45.4503655,9.2582986,zone4,grass
45.450368,9.2582892,zone4,grass
45.4504908,9.2582098,zone4,grass
45.4506153,9.2581258,zone4,grass
45.4506211,9.2581211,zone4,grass
45.4506293,9.2581188,zone4,grass
45.4506366,9.2581258,zone4,grass
45.450635,9.2581374,zone4,grass
45.4295235,9.24571,zone4,grass
45.4295222,9.2458535,zone4,grass
45.4295188,9.2459345,zone4,grass
45.4295125,9.2460263,zone4,grass
45.4295041,9.2460725,zone4,grass
45.4294911,9.2461043,zone4,grass
45.4294637,9.2461373,zone4,grass
45.4294119,9.2461944,zone4,grass
45.4293841,9.2462364,zone4,grass
45.4293681,9.2462712,zone4,grass
45.4293588,9.246315,zone4,grass
45.4293542,9.2463606,zone4,grass
45.429355,9.2464074,zone4,grass
45.4293672,9.2464824,zone4,grass
45.4293836,9.2465221,zone4,grass
45.4294001,9.2465629,zone4,grass
45.4294131,9.2465803,zone4,grass
45.4293942,9.2465827,zone4,grass
45.4293761,9.2465947,zone4,grass
45.42935,9.2466217,zone4,grass
45.4293251,9.2466637,zone4,grass
45.4293154,9.2466583,zone4,grass
45.4293259,9.2465016,zone4,grass
45.4293272,9.2464194,zone4,grass
45.4293272,9.2463312,zone4,grass
45.4293247,9.2462514,zone4,grass
45.4293188,9.2461776,zone4,grass
45.429299,9.2459867,zone4,grass
45.4292725,9.2458367,zone4,grass
45.4292274,9.2456578,zone4,grass
45.4291992,9.2455438,zone4,grass
45.4291882,9.2454832,zone4,grass
45.4291865,9.2454538,zone4,grass
45.4291891,9.2454352,zone4,grass
45.429195,9.2454148,zone4,grass
45.4292046,9.2453925,zone4,grass
45.4292114,9.2453865,zone4,grass
45.4292278,9.2453769,zone4,grass
45.4292564,9.2453661,zone4,grass
45.4292813,9.2453697,zone4,grass
45.4293554,9.2453968,zone4,grass
45.429387,9.2454136,zone4,grass
45.4294165,9.2454388,zone4,grass
45.4294472,9.2454784,zone4,grass
45.429475,9.245527,zone4,grass
45.4294978,9.245578,zone4,grass
45.4295096,9.2456206,zone4,grass
45.429518,9.2456584,zone4,grass
45.4295235,9.24571,zone4,grass
45.42935,9.2452413,zone4,grass
45.4293685,9.2453001,zone4,grass
45.4293735,9.2453157,zone4,grass
45.4293558,9.2453025,zone4,grass
45.4293318,9.2452941,zone4,grass
45.4293146,9.2452959,zone4,grass
45.4293133,9.2452881,zone4,grass
45.4293306,9.2452731,zone4,grass
45.4293411,9.2452533,zone4,grass
45.42935,9.2452413,zone4,grass
45.4290752,9.2473818,zone4,grass
45.4290916,9.2473945,zone4,grass
45.4291456,9.2472414,zone4,grass
45.4291784,9.247143,zone4,grass
45.429202,9.2470518,zone4,grass
45.4291826,9.2470482,zone4,grass
45.4291645,9.2471286,zone4,grass
45.4291308,9.2472366,zone4,grass
45.4290937,9.2473308,zone4,grass
45.4290752,9.2473818,zone4,grass
45.4292049,9.2470284,zone4,grass
45.4291894,9.2470224,zone4,grass
45.4292087,9.2469245,zone4,grass
45.4292222,9.2468465,zone4,grass
45.4292433,9.2467145,zone4,grass
45.4292534,9.2466208,zone4,grass
45.429258,9.2464744,zone4,grass
45.4292576,9.246397,zone4,grass
45.4292555,9.2462698,zone4,grass
45.4292445,9.2461581,zone4,grass
45.4292332,9.2460555,zone4,grass
45.4292159,9.2459541,zone4,grass
45.4292024,9.245879,zone4,grass
45.4291797,9.2457896,zone4,grass
45.4291599,9.2457104,zone4,grass
45.4291283,9.2456078,zone4,grass
45.4290841,9.2454697,zone4,grass
45.4290546,9.2453725,zone4,grass
45.4290723,9.2453785,zone4,grass
45.4290984,9.2453857,zone4,grass
45.4291232,9.2453857,zone4,grass
45.4291274,9.2453875,zone4,grass
45.4291291,9.2453917,zone4,grass
45.4291262,9.2454019,zone4,grass
45.429119,9.2454397,zone4,grass
45.429119,9.2454955,zone4,grass
45.4291249,9.2455364,zone4,grass
45.4291675,9.2456636,zone4,grass
45.4292033,9.2457992,zone4,grass
45.4292222,9.2458808,zone4,grass
45.4292399,9.2459847,zone4,grass
45.4292605,9.2461107,zone4,grass
45.4292707,9.2462373,zone4,grass
45.429277,9.2463406,zone4,grass
45.429277,9.2464762,zone4,grass
45.4292673,9.2466659,zone4,grass
45.4292479,9.2468255,zone4,grass
45.4292083,9.2470302,zone4,grass
45.4292049,9.2470284,zone4,grass
45.4331038,9.2399073,zone4,flowerbed
45.4330667,9.2399073,zone4,flowerbed
45.4330295,9.2399139,zone4,flowerbed
45.4330008,9.239939,zone4,flowerbed
45.4329915,9.2399562,zone4,flowerbed
45.4331428,9.2399986,zone4,flowerbed
45.4331901,9.2400025,zone4,flowerbed
45.4332411,9.2399906,zone4,flowerbed
45.4332866,9.2399721,zone4,flowerbed
45.4331038,9.2399073,zone4,flowerbed
45.4322278,9.2432685,zone4,flowerbed
45.4321816,9.2432789,zone4,flowerbed
45.4321677,9.2432754,zone4,flowerbed
45.4322023,9.2432166,zone4,flowerbed
45.4322096,9.24322,zone4,flowerbed
45.4322351,9.243252,zone4,flowerbed
45.4322278,9.2432685,zone4,flowerbed
45.4321519,9.2437644,zone4,flowerbed
45.4321288,9.2438068,zone4,flowerbed
45.4321034,9.2436185,zone4,flowerbed
45.4321267,9.2436423,zone4,flowerbed
45.4321361,9.2436605,zone4,flowerbed
45.4321519,9.2437644,zone4,flowerbed
45.4290525,9.2553273,zone4,grass
45.429055,9.2553642,zone4,grass
45.4290536,9.2553895,zone4,grass
45.4290483,9.2554189,zone4,grass
45.4290394,9.2554438,zone4,grass
45.4290107,9.25547,zone4,grass
45.4290009,9.255475,zone4,grass
45.4290021,9.25548,zone4,grass
45.4290039,9.2554826,zone4,grass
45.4290727,9.255495,zone4,grass
45.4291083,9.255416,zone4,grass
45.4291077,9.255409,zone4,grass
45.4290547,9.2553223,zone4,grass
45.4290523,9.2553216,zone4,grass
45.4290525,9.2553273,zone4,grass
45.428918,9.2552257,zone4,grass
45.4289013,9.2551962,zone4,grass
45.4288841,9.2551634,zone4,grass
45.4288759,9.2551308,zone4,grass
45.4288721,9.255103,zone4,grass
45.4288719,9.2550742,zone4,grass
45.4288752,9.2550353,zone4,grass
45.4288785,9.2550162,zone4,grass
45.4288794,9.2550068,zone4,grass
45.4288743,9.2550031,zone4,grass
45.4288686,9.2550105,zone4,grass
45.4288627,9.2550249,zone4,grass
45.4288587,9.255044,zone4,grass
45.4288576,9.2550641,zone4,grass
45.4288571,9.2550809,zone4,grass
45.4288566,9.255092,zone4,grass
45.4288543,9.2551238,zone4,grass
45.428847,9.2551597,zone4,grass
45.4288456,9.2551902,zone4,grass
45.4288467,9.2552261,zone4,grass
45.4288521,9.2552522,zone4,grass
45.4288623,9.255277,zone4,grass
45.428918,9.2552257,zone4,grass
45.4288247,9.2553769,zone4,grass
45.4288199,9.2553815,zone4,grass
45.4288518,9.2554423,zone4,grass
45.4288557,9.2554428,zone4,grass
45.4288563,9.2554401,zone4,grass
45.4288261,9.2553791,zone4,grass
45.4288247,9.2553769,zone4,grass
45.429735,9.2575988,zone4,grass
45.4297461,9.2575859,zone4,grass
45.4297296,9.2575556,zone4,grass
45.4297176,9.2575073,zone4,grass
45.4297126,9.2574677,zone4,grass
45.4297117,9.2574389,zone4,grass
45.429715,9.2573698,zone4,grass
45.4297241,9.2573071,zone4,grass
45.4297258,9.2572535,zone4,grass
45.4297232,9.2572344,zone4,grass
45.4297185,9.2572173,zone4,grass
45.4297124,9.2572122,zone4,grass
45.4296966,9.2572096,zone4,grass
45.4296046,9.2573165,zone4,grass
45.429735,9.2575988,zone4,grass
45.4297858,9.2570604,zone4,grass
45.4297857,9.2570998,zone4,grass
45.4297945,9.2571373,zone4,grass
45.4298111,9.2571689,zone4,grass
45.4298339,9.2571912,zone4,grass
45.4298606,9.2572021,zone4,grass
45.4298882,9.2572004,zone4,grass
45.4299141,9.2571861,zone4,grass
45.4299354,9.2571609,zone4,grass
45.4299494,9.2571295,zone4,grass
45.4299561,9.2570935,zone4,grass
45.4299549,9.2570563,zone4,grass
45.4299459,9.2570214,zone4,grass
45.42993,9.2569918,zone4,grass
45.4299086,9.2569705,zone4,grass
45.4298832,9.2569592,zone4,grass
45.4298566,9.2569595,zone4,grass
45.4298313,9.2569714,zone4,grass
45.4298098,9.2569938,zone4,grass
45.4297942,9.2570244,zone4,grass
45.4297858,9.2570604,zone4,grass
45.4295858,9.2570151,zone4,grass
45.4296003,9.2570454,zone4,grass
45.4296091,9.2570418,zone4,grass
45.4296182,9.2570422,zone4,grass
45.4296267,9.2570466,zone4,grass
45.4296339,9.2570545,zone4,grass
45.4296391,9.2570652,zone4,grass
45.4296416,9.2570777,zone4,grass
45.4296413,9.2570906,zone4,grass
45.4296383,9.2571028,zone4,grass
45.4296327,9.2571131,zone4,grass
45.4296252,9.2571204,zone4,grass
45.4296164,9.257124,zone4,grass
45.4296073,9.2571236,zone4,grass
45.4295988,9.2571193,zone4,grass
45.4295916,9.2571113,zone4,grass
45.4295865,9.2571006,zone4,grass
45.4295839,9.2570882,zone4,grass
45.4295842,9.2570752,zone4,grass
45.4295873,9.257063,zone4,grass
45.4295928,9.2570527,zone4,grass
45.4295783,9.2570224,zone4,grass
45.429575,9.2570256,zone4,grass
45.4295644,9.2570451,zone4,grass
45.4295586,9.2570682,zone4,grass
45.429558,9.2570928,zone4,grass
45.4295628,9.2571164,zone4,grass
45.4295726,9.2571368,zone4,grass
45.4295862,9.2571519,zone4,grass
45.4296025,9.2571602,zone4,grass
45.4296197,9.257161,zone4,grass
45.4296363,9.2571541,zone4,grass
45.4296506,9.2571402,zone4,grass
45.4296612,9.2571208,zone4,grass
45.429667,9.2570976,zone4,grass
45.4296675,9.257073,zone4,grass
45.4296627,9.2570494,zone4,grass
45.429653,9.2570291,zone4,grass
45.4296394,9.257014,zone4,grass
45.4296231,9.2570057,zone4,grass
45.4296058,9.2570049,zone4,grass
45.4295893,9.2570118,zone4,grass
45.4295858,9.2570151,zone4,grass
45.4288018,9.2553334,zone4,grass
45.4287919,9.2553052,zone4,grass
45.4287867,9.2552914,zone4,grass
45.4287827,9.2552898,zone4,grass
45.4287799,9.2552904,zone4,grass
45.4287771,9.2552975,zone4,grass
45.4287776,9.2553052,zone4,grass
45.4287811,9.2553112,zone4,grass
45.4287971,9.2553391,zone4,grass
45.4288018,9.2553334,zone4,grass
45.4282773,9.2555828,zone4,grass
45.4282025,9.255678,zone4,grass
45.42843,9.2560586,zone4,grass
45.4284322,9.2560372,zone4,grass
45.428433,9.256029,zone4,grass
45.428439,9.2559707,zone4,grass
45.4283915,9.2558807,zone4,grass
45.428358,9.2558172,zone4,grass
45.4283448,9.2557816,zone4,grass
45.4283324,9.2557836,zone4,grass
45.4283136,9.255783,zone4,grass
45.4282943,9.2557773,zone4,grass
45.4282764,9.2557649,zone4,grass
45.4282677,9.2557488,zone4,grass
45.428259,9.255728,zone4,grass
45.4282557,9.2557048,zone4,grass
45.4282564,9.2556837,zone4,grass
45.4282587,9.2556666,zone4,grass
45.4282672,9.2556452,zone4,grass
45.4282738,9.2556328,zone4,grass
